Parameter,Grouping,Subgrouping,Importance,Order
tmax,Ecological,Growth,10,1
k,Ecological,Growth,100,2
Linf,Ecological,Growth,75,3
t0,Ecological,Growth,25,4
Wb,Ecological,Growth,50,5
Lm,Ecological,Reproduction,50,6
fb,Ecological,Reproduction,25,7
tR,Ecological,Reproduction,25,8
Rk,Ecological,Reproduction,100,9
M,Ecological,Mortality,50,10
Mb,Ecological,Mortality,10,11
Lv,Fishery,Mortality,75,12
Vp,Fishery,Mortality,25,13
Llo,Fishery,Mortality,50,14
Lup,Fishery,Mortality,50,15
Nc,Fishery,Mortality,10,16
pi,Fishery,Mortality,1,17
rho,Fishery,Mortality,25,18
Hm,Fishery,Mortality,25,19
R0,Ecological,Units,0,20
Wa,Ecological,Units,0,21
fa,Ecological,Units,0,22
