Age,Survivors,Spawners,Caught,Harvested,Released,HandlingMortalities
1,0.18582451458126337,2.9086893805739045e-57,5.817378761147809e-58,5.817378761147809e-58,0,0
2,0.1486596116650107,2.1607736132293378e-30,4.321547226458676e-31,4.321547226458676e-31,0,0
3,0.11892768933200858,6.204369795283561e-16,1.2408739590567122e-16,1.2408739590567122e-16,0,0
4,0.09514215146560676,1.6448132430411452e-6,3.289626486082291e-7,3.289626486082291e-7,0,0
5,0.07611345800236652,0.03788193447559785,0.0075763868951195705,0.0075763868951195705,0,0
6,0.054829656885797565,0.024384167531415233,0.004876833506283047,0.004876833506283047,0,0
7,0.03996225870361162,0.015605867928353914,0.003121173585670783,0.003121173585670783,0,0
8,0.02947286809435267,0.009987755474196355,0.0019975510948392707,0.0019975510948392707,0,0
9,0.021980253599610724,0.006392163503487137,0.0012784327006974273,0.0012784327006974273,0,0
10,0.016561456719130636,0.004090984642365958,8.181969284731915e-4,8.181969284731915e-4,0,0
11,0.012594607832525959,0.0026182301764906776,5.236460352981355e-4,5.236460352981355e-4,0,0
12,0.009656769437782257,0.001675667423001196,3.351334846002392e-4,3.351334846002392e-4,0,0
13,0.007457308762545615,0.001072428458458292,2.144856916916584e-4,2.144856916916584e-4,0,0
14,0.005794258456683167,6.863641719893801e-4,1.37272834397876e-4,1.37272834397876e-4,0,0
15,0.004525588497828232,4.393255950627861e-4,8.786511901255723e-5,8.786511901255723e-5,0,0
16,0.00355017870305254,2.813725667004459e-4,5.6274513340089183e-5,5.6274513340089183e-5,0,0
17,0.002795123351769961,1.8069364037589332e-4,3.6138728075178663e-05,3.6138728075178663e-05,0,0
18,0.0022071876989558257,1.1714052294169938e-4,2.3428104588339877e-5,2.3428104588339877e-5,0,0
19,0.001747007675493989,7.800906704208781e-5,1.5601813408417565e-5,1.5601813408417565e-5,0,0
20,0.0013851246896684573,5.521804640443466e-5,1.1043609280886932e-5,1.1043609280886932e-5,0,0
