Age,Survivors,Spawners,Caught,Harvested,Released,HandlingMortalities
1,0.13438386658670007,4.206989874742902e-57,8.413979749485805e-58,8.413979749485805e-58,0,0
2,0.11002420429205999,3.198412733467303e-30,6.396825466934605e-31,6.396825466934605e-31,0,0
3,0.090080199636844,9.398835089105298e-16,1.8797670178210596e-16,1.8797670178210596e-16,0,0
4,0.07375142968608807,2.5500228105467514e-6,5.100045621093503e-7,5.100045621093503e-7,0,0
5,0.0603821460110495,0.060105018682448996,0.0120210037364898,0.0120210037364898,0,0
6,0.03959475443416168,0.03959475299647781,0.007918950599295562,0.007918950599295562,0,0
7,0.025933954728070367,0.025933954727966762,0.005186790945593353,0.005186790945593353,0,0
8,0.016986341027859637,0.016986341027859588,0.0033972682055719177,0.0033972682055719177,0,0
9,0.01112579182542316,0.01112579182542316,0.002225158365084632,0.002225158365084632,0,0
10,0.007287222335854047,0.007287222335854047,0.0014574444671708094,0.0014574444671708094,0,0
11,0.00477301842470438,0.00477301842470438,9.54603684940876e-4,9.54603684940876e-4,0,0
12,0.00312625357545064,0.00312625357545064,6.252507150901281e-4,6.252507150901281e-4,0,0
13,0.0020476479553131486,0.0020476479553131486,4.095295910626297e-4,4.095295910626297e-4,0,0
14,0.0013411778819936993,0.0013411778819936993,2.6823557639873985e-4,2.6823557639873985e-4,0,0
15,8.784508618689874e-4,8.784508618689874e-4,1.756901723737975e-4,1.756901723737975e-4,0,0
16,5.753717885439987e-4,5.753717885439987e-4,1.1507435770879976e-4,1.1507435770879976e-4,0,0
17,3.7685966218756276e-4,3.7685966218756276e-4,7.537193243751256e-5,7.537193243751256e-5,0,0
18,2.468372760220297e-4,2.468372760220297e-4,4.936745520440594e-5,4.936745520440594e-5,0,0
19,1.6167461510818723e-4,1.6167461510818723e-4,3.233492302163745e-5,3.233492302163745e-5,0,0
20,1.0589438350489521e-4,1.0589438350489521e-4,2.1178876700979045e-5,2.1178876700979045e-5,0,0
